2026-06-22 14:20:23,145 | INFO | app.main | Display candles BTCUSDT 1m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:09:39,464 | INFO | app.market_data | OHLC resolve BTCUSDT 1h: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 17:09:39,470 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 17:09:39,608 | INFO | app.main | Display candles BTCUSDT 1h: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:09:40,247 | INFO | app.market_data | Candle pipeline ETHUSDT 1m: raw_api=503 normalize=503 (dropna=0 dup=0) flat=483 after_tail=500
2026-06-22 17:09:40,618 | INFO | app.market_data | OHLC resolve ETHUSDT 1m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 17:09:40,633 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 17:09:40,766 | INFO | app.main | Display candles ETHUSDT 1m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:09:41,607 | INFO | app.market_data | Candle pipeline ETHUSDT 5m: raw_api=509 normalize=509 (dropna=0 dup=0) flat=428 after_tail=500
2026-06-22 17:09:41,883 | INFO | app.market_data | OHLC resolve ETHUSDT 5m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 17:09:41,886 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 17:09:42,024 | INFO | app.main | Display candles ETHUSDT 5m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:09:42,477 | INFO | app.market_data | Candle pipeline ETHUSDT 15m: raw_api=508 normalize=508 (dropna=0 dup=0) flat=290 after_tail=500
2026-06-22 17:09:42,716 | INFO | app.market_data | OHLC resolve ETHUSDT 15m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 17:09:42,716 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 17:09:42,821 | INFO | app.main | Display candles ETHUSDT 15m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:09:43,034 | INFO | app.market_data | Candle pipeline ETHUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=37 after_tail=500
2026-06-22 17:09:43,260 | INFO | app.market_data | OHLC resolve ETHUSDT 1h: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 17:09:43,277 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 17:09:43,407 | INFO | app.main | Display candles ETHUSDT 1h: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:09:44,026 | INFO | app.market_data | Candle pipeline SOLUSDT 1m: raw_api=486 normalize=486 (dropna=0 dup=0) flat=485 after_tail=486
2026-06-22 17:09:44,275 | INFO | app.market_data | OHLC resolve SOLUSDT 1m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 17:09:44,279 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 17:09:44,430 | INFO | app.main | Display candles SOLUSDT 1m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:09:45,072 | INFO | app.market_data | Candle pipeline SOLUSDT 5m: raw_api=505 normalize=505 (dropna=0 dup=0) flat=476 after_tail=500
2026-06-22 17:09:45,330 | INFO | app.market_data | OHLC resolve SOLUSDT 5m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 17:09:45,334 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 17:09:45,465 | INFO | app.main | Display candles SOLUSDT 5m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:09:45,699 | INFO | app.market_data | Candle pipeline SOLUSDT 15m: raw_api=508 normalize=508 (dropna=0 dup=0) flat=430 after_tail=500
2026-06-22 17:09:46,073 | INFO | app.market_data | OHLC resolve SOLUSDT 15m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 17:09:46,074 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 17:09:46,228 | INFO | app.main | Display candles SOLUSDT 15m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:09:46,449 | INFO | app.market_data | Candle pipeline SOLUSDT 1h: raw_api=497 normalize=497 (dropna=0 dup=0) flat=310 after_tail=497
2026-06-22 17:09:46,909 | INFO | app.market_data | OHLC resolve SOLUSDT 1h: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 17:09:46,913 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 17:09:47,044 | INFO | app.main | Display candles SOLUSDT 1h: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:09:47,062 | INFO | app.main | Market data refresh complete at 2026-06-22T11:39:47.056621+00:00 (12 updates, 0 errors)
2026-06-22 17:10:47,070 | INFO | app.main | Starting market data refresh cycle
2026-06-22 17:10:47,077 | INFO | app.main | Signal engine using timeframe: 5m candles only
2026-06-22 17:10:47,791 | INFO | app.market_data | Candle pipeline BTCUSDT 1m: raw_api=493 normalize=493 (dropna=0 dup=0) flat=473 after_tail=493
2026-06-22 17:10:48,210 | INFO | app.market_data | OHLC resolve BTCUSDT 1m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 17:10:48,214 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 17:10:48,338 | INFO | app.main | Display candles BTCUSDT 1m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:10:48,782 | INFO | app.market_data | Candle pipeline BTCUSDT 5m: raw_api=509 normalize=509 (dropna=0 dup=0) flat=407 after_tail=500
2026-06-22 17:10:49,014 | INFO | app.market_data | OHLC resolve BTCUSDT 5m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 17:10:49,019 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 17:10:49,120 | INFO | app.main | Display candles BTCUSDT 5m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:10:49,321 | INFO | app.market_data | Candle pipeline BTCUSDT 15m: raw_api=509 normalize=509 (dropna=0 dup=0) flat=207 after_tail=500
2026-06-22 17:10:49,619 | INFO | app.market_data | OHLC resolve BTCUSDT 15m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 17:10:49,635 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 17:10:49,825 | INFO | app.main | Display candles BTCUSDT 15m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:10:50,016 | INFO | app.market_data | Candle pipeline BTCUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=15 after_tail=500
2026-06-22 17:10:50,801 | INFO | app.market_data | OHLC resolve BTCUSDT 1h: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 17:10:50,804 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 17:10:50,930 | INFO | app.main | Display candles BTCUSDT 1h: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:10:51,119 | INFO | app.market_data | Candle pipeline ETHUSDT 1m: raw_api=504 normalize=504 (dropna=0 dup=0) flat=482 after_tail=500
2026-06-22 17:10:51,328 | INFO | app.market_data | OHLC resolve ETHUSDT 1m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 17:10:51,331 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 17:10:51,417 | INFO | app.main | Display candles ETHUSDT 1m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:10:51,606 | INFO | app.market_data | Candle pipeline ETHUSDT 5m: raw_api=509 normalize=509 (dropna=0 dup=0) flat=428 after_tail=500
2026-06-22 17:10:51,827 | INFO | app.market_data | OHLC resolve ETHUSDT 5m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 17:10:51,831 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 17:10:51,922 | INFO | app.main | Display candles ETHUSDT 5m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:10:52,110 | INFO | app.market_data | Candle pipeline ETHUSDT 15m: raw_api=508 normalize=508 (dropna=0 dup=0) flat=290 after_tail=500
2026-06-22 17:10:52,348 | INFO | app.market_data | OHLC resolve ETHUSDT 15m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 17:10:52,352 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 17:10:52,460 | INFO | app.main | Display candles ETHUSDT 15m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:10:52,888 | INFO | app.market_data | Candle pipeline ETHUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=37 after_tail=500
2026-06-22 17:10:53,681 | INFO | app.market_data | OHLC resolve ETHUSDT 1h: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 17:10:53,687 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 17:10:53,845 | INFO | app.main | Display candles ETHUSDT 1h: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:10:54,064 | INFO | app.market_data | Candle pipeline SOLUSDT 1m: raw_api=486 normalize=486 (dropna=0 dup=0) flat=485 after_tail=486
2026-06-22 17:10:54,369 | INFO | app.market_data | OHLC resolve SOLUSDT 1m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 17:10:54,369 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 17:10:54,619 | INFO | app.main | Display candles SOLUSDT 1m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:10:54,831 | INFO | app.market_data | Candle pipeline SOLUSDT 5m: raw_api=505 normalize=505 (dropna=0 dup=0) flat=476 after_tail=500
2026-06-22 17:10:55,591 | INFO | app.market_data | OHLC resolve SOLUSDT 5m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 17:10:55,594 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 17:10:55,708 | INFO | app.main | Display candles SOLUSDT 5m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:10:56,069 | INFO | app.market_data | Candle pipeline SOLUSDT 15m: raw_api=508 normalize=508 (dropna=0 dup=0) flat=430 after_tail=500
2026-06-22 17:10:56,394 | INFO | app.market_data | OHLC resolve SOLUSDT 15m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 17:10:56,394 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 17:10:56,536 | INFO | app.main | Display candles SOLUSDT 15m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:10:56,741 | INFO | app.market_data | Candle pipeline SOLUSDT 1h: raw_api=497 normalize=497 (dropna=0 dup=0) flat=310 after_tail=497
2026-06-22 17:10:57,025 | INFO | app.market_data | OHLC resolve SOLUSDT 1h: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 17:10:57,032 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 17:10:57,141 | INFO | app.main | Display candles SOLUSDT 1h: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:10:57,159 | INFO | app.main | Market data refresh complete at 2026-06-22T11:40:57.141893+00:00 (12 updates, 0 errors)
2026-06-22 17:11:57,178 | INFO | app.main | Starting market data refresh cycle
2026-06-22 17:11:57,182 | INFO | app.main | Signal engine using timeframe: 5m candles only
2026-06-22 17:11:57,401 | INFO | app.market_data | Candle pipeline BTCUSDT 1m: raw_api=494 normalize=494 (dropna=0 dup=0) flat=473 after_tail=494
2026-06-22 17:11:57,687 | INFO | app.market_data | OHLC resolve BTCUSDT 1m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 17:11:57,692 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 17:11:57,820 | INFO | app.main | Display candles BTCUSDT 1m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:11:58,312 | INFO | app.market_data | Candle pipeline BTCUSDT 5m: raw_api=510 normalize=510 (dropna=0 dup=0) flat=407 after_tail=500
2026-06-22 17:11:58,700 | INFO | app.market_data | OHLC resolve BTCUSDT 5m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 17:11:58,704 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 17:11:58,820 | INFO | app.main | Display candles BTCUSDT 5m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:11:59,384 | INFO | app.market_data | Candle pipeline BTCUSDT 15m: raw_api=509 normalize=509 (dropna=0 dup=0) flat=207 after_tail=500
2026-06-22 17:12:00,336 | INFO | app.market_data | OHLC resolve BTCUSDT 15m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 17:12:00,341 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 17:12:00,445 | INFO | app.main | Display candles BTCUSDT 15m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:12:00,648 | INFO | app.market_data | Candle pipeline BTCUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=15 after_tail=500
2026-06-22 17:12:01,035 | INFO | app.market_data | OHLC resolve BTCUSDT 1h: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 17:12:01,040 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 17:12:01,152 | INFO | app.main | Display candles BTCUSDT 1h: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:12:01,494 | INFO | app.market_data | Candle pipeline ETHUSDT 1m: raw_api=506 normalize=506 (dropna=0 dup=0) flat=480 after_tail=500
2026-06-22 17:12:01,940 | INFO | app.market_data | OHLC resolve ETHUSDT 1m: source=mark_primary flat_before=0 flat_after=0 mark_bars=508
2026-06-22 17:12:01,946 | INFO | app.indicators | Indicator calculation complete: 508 candles, SMA84 valid=425, HH50 valid=458, LL50 valid=458
2026-06-22 17:12:02,087 | INFO | app.main | Display candles ETHUSDT 1m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:12:02,316 | INFO | app.market_data | Candle pipeline ETHUSDT 5m: raw_api=510 normalize=510 (dropna=0 dup=0) flat=428 after_tail=500
2026-06-22 17:12:02,660 | INFO | app.market_data | OHLC resolve ETHUSDT 5m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 17:12:02,660 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 17:12:02,807 | INFO | app.main | Display candles ETHUSDT 5m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:12:03,159 | INFO | app.market_data | Candle pipeline ETHUSDT 15m: raw_api=508 normalize=508 (dropna=0 dup=0) flat=290 after_tail=500
2026-06-22 17:12:03,589 | INFO | app.market_data | OHLC resolve ETHUSDT 15m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 17:12:03,593 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 17:12:03,711 | INFO | app.main | Display candles ETHUSDT 15m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:12:04,193 | INFO | app.market_data | Candle pipeline ETHUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=37 after_tail=500
2026-06-22 17:12:04,775 | INFO | app.market_data | OHLC resolve ETHUSDT 1h: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 17:12:04,781 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 17:12:04,899 | INFO | app.main | Display candles ETHUSDT 1h: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:12:05,117 | INFO | app.market_data | Candle pipeline SOLUSDT 1m: raw_api=490 normalize=490 (dropna=0 dup=0) flat=488 after_tail=490
2026-06-22 17:12:05,440 | INFO | app.market_data | OHLC resolve SOLUSDT 1m: source=mark_primary flat_before=0 flat_after=0 mark_bars=508
2026-06-22 17:12:05,445 | INFO | app.indicators | Indicator calculation complete: 508 candles, SMA84 valid=425, HH50 valid=458, LL50 valid=458
2026-06-22 17:12:05,664 | INFO | app.main | Display candles SOLUSDT 1m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:12:05,877 | INFO | app.market_data | Candle pipeline SOLUSDT 5m: raw_api=506 normalize=506 (dropna=0 dup=0) flat=475 after_tail=500
2026-06-22 17:12:06,151 | INFO | app.market_data | OHLC resolve SOLUSDT 5m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 17:12:06,154 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 17:12:06,287 | INFO | app.main | Display candles SOLUSDT 5m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:12:06,648 | INFO | app.market_data | Candle pipeline SOLUSDT 15m: raw_api=508 normalize=508 (dropna=0 dup=0) flat=430 after_tail=500
2026-06-22 17:12:06,972 | INFO | app.market_data | OHLC resolve SOLUSDT 15m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 17:12:06,979 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 17:12:07,102 | INFO | app.main | Display candles SOLUSDT 15m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:12:07,306 | INFO | app.market_data | Candle pipeline SOLUSDT 1h: raw_api=497 normalize=497 (dropna=0 dup=0) flat=310 after_tail=497
2026-06-22 17:12:08,033 | INFO | app.market_data | OHLC resolve SOLUSDT 1h: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 17:12:08,036 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 17:12:08,177 | INFO | app.main | Display candles SOLUSDT 1h: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:12:08,181 | INFO | app.main | Market data refresh complete at 2026-06-22T11:42:08.178449+00:00 (12 updates, 0 errors)
2026-06-22 17:13:08,185 | INFO | app.main | Starting market data refresh cycle
2026-06-22 17:13:08,189 | INFO | app.main | Signal engine using timeframe: 5m candles only
2026-06-22 17:13:08,933 | INFO | app.market_data | Candle pipeline BTCUSDT 1m: raw_api=496 normalize=496 (dropna=0 dup=0) flat=474 after_tail=496
